2020-07-12 14:13:15,225 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-12 15:30:24,064 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557023, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,066 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557023, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,066 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557023, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,067 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557023, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,068 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557023, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,270 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,270 INFO     [server] <- Received message from ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,272 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,272 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,274 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,274 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,275 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,276 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,278 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,279 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,681 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,681 INFO     [server] <- Received message from ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,683 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,683 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,685 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,685 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,686 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,687 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,688 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,688 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,890 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,890 INFO     [server] <- Received message from ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,891 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,891 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,892 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,892 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,892 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,892 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:24,893 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:24,893 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557024, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,295 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,295 INFO     [server] <- Received message from ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,297 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,297 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,299 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,299 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,300 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,301 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,302 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,303 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,705 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,705 INFO     [server] <- Received message from ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,707 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,707 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,708 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,709 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,710 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,711 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,712 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,712 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,915 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,915 INFO     [server] <- Received message from ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,917 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,917 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,919 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,919 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,920 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,921 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:25,922 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:25,923 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557025, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,325 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,325 INFO     [server] <- Received message from ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,327 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,327 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,329 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,329 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,330 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,331 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,332 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,333 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,533 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,533 INFO     [server] <- Received message from ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,534 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,534 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,535 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,535 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,536 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,536 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,536 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,537 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,940 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,940 INFO     [server] <- Received message from ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,942 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,942 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,944 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,944 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,946 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,946 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:26,947 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:26,948 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557026, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,351 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,351 INFO     [server] <- Received message from ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,353 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,353 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,355 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,355 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,356 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,357 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,358 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
